source,shared_from,date,text,reactions,likes,ahah,love,wow,sigh,grrr,comments,post_id,url
Esports TV,,2019-07-11 15:10:00,PLAYERUNKNOWN'S BATTLEGROUNDS ver 1.0 năm 2013 chỉ có 42 người chơi và trận đấu kéo dài đến 90 phút 😨😨😨 #eSports #eSportsTV #PUBG #PUBGmobile #PUBGEvolutions,48,41,6,1,,,,7 bình luậ,420536021872657,/story.php?story_fbid=420536021872657&id=181835572409371
Esports TV,,2019-07-11 11:43:46,"ẢNH CHỤP MÀN HÌNH DO ADMIN Esports TV CHỤP TRONG GAME. Bom tấn sinh tồn Ring Of Elysium đã mở IP Việt Nam được mấy ngày rồi mà nhiều bạn vẫn còn thắc mắc. Review sơ bộ: - Đồ họa: Đẹp, chân thực, khá ngạc nhiên khi game tối ưu cực tốt dù máy không cần khỏe ngang cấu hình chơi mượt PUBG, - Gameplay: Có chút giống và khác với PUBG. + Vòng bo chia theo khu vực địa lý chứ không phải dạng bo tròn. + Súng bắn đạn có độ rơi nhất định khi bắn xa. + Phương tiện đa dạng, có cả dù bay và xe đạp...cho anh em. ____________________ Nhìn ảnh chụp các bạn có thể thấy làn nước, cát dưới đáy nước, bóng thuyền đều cực kỳ chân thực. Thích vãi! Game đẹp lắm anh em, chiến đi! Link tải (cần đăng ký acc Steam, miễn phí) https://store.steampowered.com/app/755790/Ring_of_Elysium/",683,618,36,19,10,,,151 bình luậ,421966601729599,/story.php?story_fbid=421966601729599&id=181835572409371
"Esports TV,Nguyên Nguyễn",,2019-07-11 10:30:00,"Cái này khó quá, mang lên đây nhờ anh em giải đáp giúp để chơi tốt hơn! #eSportsTV #eSports #LMQB #LiênQuânMobile #Aov #ArenaOfValorĐồ baldum cho mọi người mình sẽ hướng dẫn luôn lên từng đồ theo từng game cho mọi người dễ hiểu :  1 - Nhẫn phong thần : khi team bạn cần tầm nhìn và  team họ...",388,365,21,,2,,,77 bình luậ,421933278399598,/story.php?story_fbid=421933278399598&id=181835572409371
Esports TV,,2019-07-10 22:00:00,"[CHUYÊN MỤC SAU22H"" Chả nhẽ tôi lại bảo ""thi xem tay ai đẹp hơn"" thì nó lại thô quá nên ""văn vở"" tý :v P/S: Tay bạn gái này đẹp thật, nhưng mà ""vẩy E"" thì chắc đi cả bộ móng :)) #Sau22h #eSports #eSportsTV #LMHT #LienMinhHuyenThoai #LeagueofLegends #LoL",124,101,22,1,,,,10 bình luậ,421563498436576,/story.php?story_fbid=421563498436576&id=181835572409371
Esports TV,,2019-07-11 09:28:42,":-o :-o [ĐỌC BÁO GIÙM BẠN] :-o :-o Bài viết: ""Đắng lòng streamer ảo tưởng bỏ ra 2.3 tỷ mua ô tô rồi ra lệnh cho người xem donate trả nợ cho mình và cái kết..."" _____________________________________ Boogie2988 vốn được biết tới như một trong những streamer, Youtuber nổi tiếng với những nội dung truyền phát thú vị cũng như những bê bối xung quanh cuộc sống của mình.  Từ những lần khẩu nghiệp mang tính phân biệt cho tới các nghi án trốn thuế, Boogie2988 luôn tạo ra được rất nhiều sự chú ý. Và mới đây, anh chàng này tiếp tục gây tranh cãi sau khi mua một chiếc xe Tesla Model X hoàn toàn mới có giá tới $100.000 USD (tương đương 2.3 tỷ VND). Và khi mua chiếc xe mới này, dường như Boogie2988 hơi ảo tưởng khi tin vào 2 điều.  - MỘT LÀ CUỘC SỐNG CỦA ANH CHÀNG sẽ hoàn toàn thay đổi khi có chiếc xe này, nó có thể đúng. :| - NHƯNG ĐIỀU THỨ HAI MỚI LÀ HÃO HUYỀN, đó là người xem, FAN HÂM MỘ VÀ KHÁN GIẢ của Boogie2988 sẽ vui lòng GIÚP ANH THANH TOÁN HÓA ĐƠN CHIẾC XE NÀY.  Dù gì thì Boogie2988 cũng có cơ sở để tự tin, khi chỉ riêng kênh Youtube của anh cũng đã có tới 4.5 triệu lượt subs, và chỉ cần 100.000 người donate cho anh mỗi người $1 thôi thì anh chàng cũng đủ tiền mua chiếc Tesla đời mới của mình rồi. Trong video đăng tải lên mới nhất, Boogie2988 đã trần tình với người xem về việc anh đã bị thuyết phục ra sao khi người bán hàng mê hoặc anh chàng bằng những lời nói đầy quyến rũ về tính năng cũng như lợi ích của việc sử dụng xe điện để tiết kiệm và bảo vệ môi trường. Và anh chàng bán hàng nhiệt tình tới mức Boogie2988 gần như không có lựa chọn nào khác ngoài việc phải mua xe. Tuy nhiên, khi trở về phòng khách sạn của mình, Boogie2988 ngay lập tức hối hận: ""Ôi chúa ơi, tôi vừa thêm vào tài khoản nợ của mình $100.000. Trời ơi, tôi phải làm gì bây giờ. Tại sao tôi phải làm thế này"". Trong cơn hoảng loạn, Boogie2988 thậm chí đã lên Twitter để kêu cứu với cả thế giới. Và ngay sau khi nhận phải những bình luận tiêu cực từ phía cộng đồng, anh chàng thậm chí còn mặt dày: ""Nhiều người bảo tôi đang cố gắng cầu xin mọi người rủ lòng thương để nhận được ít tiền à. Câu trả lời là đúng đấy, cho tôi tiền trả nợ xe đi"". Thậm chí, ở cuối video, Boogie2988 còn đi xa hơn khi thẳng thừng yêu cầu người xem của mình: ""Tôi chắc chắn sẽ rất hạnh phúc với một chiếc Tesla miễn phí. Móc ví ra và đưa cho tôi $100.000 tối nay đi anh em"". Tuy nhiên thóc đâu mà đãi gà rừng, các Redditor nhanh chóng vào cuộc, bóc phốt mức thu nhập cũng như lật tẩy chiêu trò của Boogie2988: ""Hắn kiếm được ít nhất $88.000 mỗi năm từ Youtube. Cộng thêm tiền quảng cáo, lợi nhuận trên Twitch, tiền donate bình thường, tổng thu nhập của hắn ít ra cũng phải cỡ $250.000 mỗi năm. Thế nên việc mua chiếc xe $100.000 không phải là vấn đề quá lớn"". Sau cùng, khi biết rằng mặt dày cũng vô dụng, Boogie2988 lại phải đăng tải thêm một dòng trạng thái, cho rằng tất cả chỉ là đùa thôi, và chiếc xe - khoản nợ sẽ là động lực để anh làm việc, sáng tạo hơn trong tương lai. ___________________ Link gốc bài viết: https://bit.ly/2G7JUQF #eSportsTV #eSports #Streamer #Livestream",731,559,160,,3,7,2,30 bình luậ,421924131733846,/story.php?story_fbid=421924131733846&id=181835572409371
Esports TV,,2019-07-10 17:36:01,"Bán công cụ hack Liên Minh Huyền Thoại , nhóm hacker bị cảnh sát sờ gáy 🚔🚔🚔 #eSportsTV #eSports247 #eSports #LienMinhHuyenThoai #LMHT",292,242,37,2,10,1,,13 bình luậ,421592395100353,/story.php?story_fbid=421592395100353&id=181835572409371
Esports TV,,2019-07-10 17:00:00,"[QUÁ XÚC ĐỘNG] CẬU BÉ 13 TUỔI MIỆT MÀI STREAM 10/NGÀY ĐỂ LẤY TIỀN DONATE CHỮA UNG THU CHO CHA. Bài viết được ZingNews đăng tải và chúng tôi mạn phép tái bản trên fanpage eSportsTV, rất mong các bạn khán giả nếu biết link stream Twitch của bạn này thì comment nhé! ___________________________ Zyl, streamer 13 tuổi người Canada, đã chơi game liên tục 10 giờ mỗi ngày trên nền tảng Twitch để quyên góp tiền chữa bệnh cho cha mình. Theo Zyl, cha em được chẩn đoán mắc ung thư trực tràng giai đoạn 4 và cần tiền để mua thuốc. Zyl hiện đã nhận được số tiền 10.000 USD sau 5 ngày thực hiện chiến dịch kiếm tiền chữa bệnh cho cha. Ban đầu, em chỉ kiếm được 1.000 USD sau 4 ngày. Tuy nhiên khi một bài viết về chiến dịch đăng trên Reddit nhận được hơn 21 nghìn lượt upvote, số tiền nhanh chóng được tăng lên. ""Cha tôi được chẩn đoán mắc ung thư trực tràng giai đoạn 3 vào ngày 14/9/2018. Căn bệnh nhanh chóng lan đến phổi và gan. Giờ ông đã sang đến giai đoạn 4 và phải chịu hóa trị"", Zyl nói. ""Các bác sĩ cho biết nếu không hóa trị, chỉ một năm sau ba tôi sẽ mất. 3 năm hóa trị cho cơ hội sống tăng 20%. Làm ơn hãy giúp tôi bất cứ điều gì bạn có thể. Số tiền tôi kiếm được sẽ được dùng để mua thuốc cho ông ấy. Tôi và gia đình rất cảm kích tấm lòng của các bạn"". Trong một lần stream, cha của Zyl chia sẻ mỗi khi căn bệnh bộc phát, ông buộc phải nằm liệt giường nhiều ngày. Ông cảm ơn những người đã quyên góp cho mình, cả cậu con trai nhỏ tuổi đã tạo ra chiến dịch này. Bot trò chuyện kênh stream của Zyl giải thích cách nguồn tiền được dùng như sau: 5.000 USD được trả ngay lập tức tiền viện phí. 3.000 USD đưa vào quỹ dùng ''trong trường hợp khẩn cấp''. Số tiền còn lại dành để cải thiện chất lượng stream. Zyl cho hay em đang lên kế hoạch dùng một phần số tiền để nâng cấp máy tính của mình. Tiền ủng hộ Zyl vẫn đang tăng lên khi câu chuyện dần nổi tiếng trên các kênh truyền thông. _______________________ Nguồn bài viết: https://bit.ly/2S6CPVB #eSportsTV #eSports #HappyStory #FatherCancer",374,315,9,39,2,9,,16 bình luậ,421558128437113,/story.php?story_fbid=421558128437113&id=181835572409371
Esports TV,,2019-07-10 15:20:00,"Đôi khi chơi game nó cũng cần có tí gọi là ""Nhân phẩm"" đúng ko các mem 👌👌   #eSportsTV #eSports #PUBG #PUBGmobile",68,47,19,1,,1,,5 bình luậ,421485361777723,/story.php?story_fbid=421485361777723&id=181835572409371
Esports TV,,2019-07-10 12:00:24,Bẻ gãy tay để hồi máu trong Far Cry.. Logic ở đâu vậy ?? 🤣🤣🤣 #eSports #eSportsTV #Gaming #FarCry,74,49,24,,,1,,6 bình luậ,420536545205938,/story.php?story_fbid=420536545205938&id=181835572409371
Esports TV,,2019-07-10 10:30:00,Tôi hỏi vậy thôi chứ tôi cũng có đoán ra được đâu? :]] #eSports #eSportsTV #LMHT #LienMinhHuyenThoai #LeagueofLegends #LoL,698,542,144,4,,8,,149 bình luậ,421441938448732,/story.php?story_fbid=421441938448732&id=181835572409371
Esports TV,,2019-07-10 09:00:00,"chocoTaco cũng là người thường thôi, và cũng có những tình huống xử lý cực ""ngáo"" y như tôi vậy 🤣🤣🤣 #eSports #eSportsTV #ChocoTaco #PUBG #PUBGmobile",88,71,13,3,1,,,Bình luậ,420535635206029,/story.php?story_fbid=420535635206029&id=181835572409371
Esports TV,,2019-07-09 22:30:00,"[CHUYÊN MỤC SAU22H] Comment xem bạn là fan của map nào? P/S: Ad buồn ngủ gõ nhầm tên Miramar, anh em thông cảm nhé <3 <3 <3 #eSports #eSportsTV #PUBG #PUBGMobile #Sau22h #Erangel #Sanhok #Miramar #Vikendi",196,38,29,67,,2,60,14 bình luậ,421214225138170,/story.php?story_fbid=421214225138170&id=181835572409371
Esports TV,,2019-07-09 21:23:27,"""Ngồi xuống đây, các comment sẽ kể cho bạn nghe về 1 huyền thoại!"" #eSports #eSportsTV #LMHT #LienMinhHuyenThoai #LeagueofLegends #LoL",163,109,44,,,10,,20 bình luậ,421205931805666,/story.php?story_fbid=421205931805666&id=181835572409371
Esports TV,,2019-07-09 20:00:01,Thanh niên 15 tuổi được bố cho nghỉ học để làm game thủ 🤩🤩🤩 #eSports #eSports247 #eSportsTV #Gamethu #Gaming,12K,"9,3K",2K,395,715,57,18,498 bình luậ,421118978481028,/story.php?story_fbid=421118978481028&id=181835572409371
Esports TV,,2019-07-09 16:30:00,"[BOM TẤN SINH TỒN RING OF ELYSIUM ĐÃ MỞ IP VIỆT NAM - Nguồn tin InfoGame.VN] Cách đây gần 1 năm, sau nhiều đợt thử nghiệm kéo dài hơn 1 tháng tại máy chủ Đài Loan, Ring of Elysium đã đứa hẹn tựa game sẽ chính thức xuất hiện trên hệ thống Steam và tiếp nối phục vụ game thủ ở máy chủ ổn định và chính thức hơn. Tuy nhiên, ở thời điểm đó, những game thủ Việt rất bất ngờ vì không thể tìm thấy tựa game này, bởi vì nó đã bị chặn IP ở Việt Nam.  Sau gần 1 năm bị chặn như vậy, mới đây Ring of Elysium đã chính thức mở khóa cho khu vực Việt Nam trên hệ thống Steam trên PC. Để có thể trải nghiệm tựa game này, game thủ Việt cần có tài khoản Steam trên PC, cài đặt Steam trên máy để có thể tải về Ring of Elysium. Sau khi đăng ký thành công, bạn sử dụng tài khoản Steam để đăng nhập trên PC. Sau khi đăng nhập thành công bạn hãy tìm kiếm game Ring of Elysium(ROE) trên Steam Client hoặc vào link sau  https://store.steampowered.com/app/755790/Ring_of_Elysium/. Cuối cùng, click vào Play now hoặc Chơi trò chơi tải về và trải nghiệm. Ring of Elysium – còn được biết đến với tên gọi cũ là Europa, là một tựa game thuộc thể loại Battle Royale do Tencent đích thân sản xuất và phát hành. Là một tựa game Battle Royale, ngoài lối chơi sinh tồn quen thuộc xoay quanh những trận đấu súng giữa nhiều người chơi với nhau, môi trường, thời tiết và phần hình ảnh trong game cũng được chăm chút khá bóng bẩy, đẹp mắt. Nguồn bài viết: https://bit.ly/2LazDaE",821,749,28,9,34,1,,159 bình luậ,421074191818840,/story.php?story_fbid=421074191818840&id=181835572409371
Esports TV,,2019-07-08 22:24:25,[CHUYÊN MỤC SAU 22H] Hôm nay chúng ta sẽ đến với 1 câu hỏi cực kỳ hack não. :| #eSports #eSportsTV #LMHT #LienMinhHuyenThoai #LeagueofLegends #LoL #Sau22h,547,427,114,2,2,1,1,110 bình luậ,420752618517664,/story.php?story_fbid=420752618517664&id=181835572409371
Esports TV,,2019-07-08 20:00:00,"Bị Anti-Fan ""đâm chọc"" về hôn sự, Cris Phan đáp trả cực kì gắt 😎😎😎 #eSports #eSportsTV #eSports247 #Streamer",319,268,40,10,,1,,17 bình luậ,420631761863083,/story.php?story_fbid=420631761863083&id=181835572409371
Esports TV,,2019-07-09 15:21:54,TaeYeon 태연 - Trưởng nhóm của #SNSD hóa ra lại là fan cuồng của PUBG MOBILE 😍😍😍 Ad chuyển sang bắn ở Server Hàn Quốc đây 😘 #eSports #eSportsTV #PUBG #PUBGMobile #TaeYeon,212,163,42,3,4,,,21 bình luậ,421071758485750,/story.php?story_fbid=421071758485750&id=181835572409371
Esports TV,,2019-07-08 17:09:02,"Chơi thì có thể không hay đâu nhưng riêng về cái khoản bóp team ""Ném nhầm"" trái smoke ""hình tròn"" thì đồng đội giởi ko ai bằng lun đó  #eSportsTV #eSports #PUBG #PUBGmobile #PUBGM #Chocotaco  #highlight",71,44,22,,,5,,8 bình luậ,420581295201463,/story.php?story_fbid=420581295201463&id=181835572409371
Esports TV,,2019-07-09 14:18:00,Đời anh là Zuka :)) #eSportsTV #eSports #LMQB #LiênQuânMobile #Aov #ArenaOfValor,201,170,30,,,1,,30 bình luậ,421054671820792,/story.php?story_fbid=421054671820792&id=181835572409371
Esports TV,,2019-07-08 16:00:00,Lại còn kiểu hack xe bay ngược thế này sao? Mà quả nhạc chất lòi kèn =]] #eSportsTV #eSports #PUBG #PUBGmobile #PUBGM,195,115,70,1,1,7,1,31 bình luậ,420579561868303,/story.php?story_fbid=420579561868303&id=181835572409371
Esports TV,,2019-07-08 15:13:59,"Adchỉ biết đứng nhìn, lặng thầm khóc trong tim 💔💔💔💔 Vào chơi 1 game cho vui vẻ thôi mà toàn bị nhét hành thế này 💢💢💢 #eSportsTV #eSports #LQM #LienQuan #LienQuanMobile #ArenaofValor",64,44,17,,,2,1,16 bình luậ,420600821866177,/story.php?story_fbid=420600821866177&id=181835572409371
Esports TV,,2019-07-08 14:15:35,Công nhận là Việt Nam mà có như này thì anh em chơi game chắc mỏi tay mà bắn chưởng mất :'( #eSportsTV #eSports #Dragonball #GameVR,100,78,19,,3,,,7 bình luậ,420535191872740,/story.php?story_fbid=420535191872740&id=181835572409371
Esports TV,,2019-07-08 12:00:00,"Có ai cứ đến bo cuối là xử lý hay bị cuống, mất bĩnh tĩnh dẫn đến top 2 ko? :( #eSportsTV #eSports #PUBG #PUBGMobile #PUBGM",179,147,29,,,3,,20 bình luậ,420522391874020,/story.php?story_fbid=420522391874020&id=181835572409371
Esports TV,,2019-07-08 10:20:23,"Thôi ông ơi, tầm này rank rủng quan trọng gì :]] #eSportsTV #eSports #LMQB #LiênQuânMobile #Aov #ArenaOfValor",344,254,80,1,,9,,37 bình luậ,420517188541207,/story.php?story_fbid=420517188541207&id=181835572409371
Esports TV,,2019-07-07 22:00:01,"[CHUYÊN MỤC SAU22H] Thật ""quê"" khi chục năm chơi game này biết mỗi cái SEAWAYS để xuống Đông Hải chơi với Long Vương :( Còn bạn? #eSportsTV #eSports #Sau22h",170,144,22,1,2,1,,29 bình luậ,420135468579379,/story.php?story_fbid=420135468579379&id=181835572409371
Esports TV,,2019-07-07 20:00:01,"Vũ khí ""tủ"" của anh em đâu rồi nhỉ? :v Comment đi xem phe ""AKM"" nhiều hơn hay phe ""M416"" nhiều hơn? #eSportsTV #eSports #PUBG #PUBGmobile #PUBGM",239,210,27,,,2,,155 bình luậ,420134798579446,/story.php?story_fbid=420134798579446&id=181835572409371
Esports TV,,2019-07-07 18:00:00,"Vị trí nào làm nên ""tên tuổi"" của bạn? #eSportsTV #eSports #LMQB #LiênQuânMobile #Aov #ArenaOfValor",707,305,98,116,81,104,3,123 bình luậ,420133968579529,/story.php?story_fbid=420133968579529&id=181835572409371
Esports TV,,2019-07-07 16:00:00,"Ném nade cho đồng đội ""hẹo"" để cướp đồ của người ta rồi cười cợt nhảy múa? Thế này bao giờ mới lớn được? Clip của bạn Nguyễn Long (hình như vậy) đăng lên MXH mà ad không thể không mang về chia sẻ cho anh em ""cục tức"" của bạn ấy. Không hiểu team này còn trò gì ""đặc sắc"" nữa? #eSportsTV #eSports #PUBG #PUBGmobile #PUBGM",877,637,114,4,3,87,32,157 bình luậ,420126565246936,/story.php?story_fbid=420126565246936&id=181835572409371
Esports TV,,2019-07-07 14:53:49,"[BÀI VIẾT] LMHT VIỆT VẪN CÒN ""BÌ BÕM"" DƯỚI VÙNG TRŨNG, THUA XA TRUNG VÀ HÀN. Đây là một bài viết nhìn nhận khá trực quan về ""đẳng cấp"" của LMHT Việt do tác giả Anh Khoa đăng tải ngày 04/07/2019 trên Zing News. Chúng tôi xin phép đăng tải lại thông tin này nhằm giúp các bạn có thêm góc nhìn đa chiều. Mời các bạn cùng theo dõi... _______________________ Toàn thua ở ngày đầu ra quân tại giải Rift Rivals 2019 ở Hàn Quốc, các đội tuyển Việt Nam cho thấy trình độ dưới cơ các khu vực khác. Á quân EVOS Esports có hai trận thua, đương kim vô địch Dashing Buffalo (DBL) cũng không ngoại lệ khi bại trận trước đại diện đến từ Trung Quốc. Cả hai đội đều thi đấu dưới cơ hoàn toàn so với các đối thủ của mình. Đến Seoul (Hàn Quốc) lần này, cả EVOS lẫn DBL đều chọn thi đấu theo lối chơi kiểm soát của LCK (Hàn Quốc) và LPL (Trung Quốc). Tuy nhiên, trong khi chiến thuật vẫn chưa được triển khai một cách gọn gàng và hiệu quả, sai lầm đến từ các cá nhân đã khiến các đội tuyển Việt Nam dần đánh mất nhịp độ trận đấu và sớm gục ngã. Noway đã có một ngày thi đấu tệ hại dù anh là tuyển thủ có nhiều kinh nghiệm nhất trong đội hình của EVOS. Với nhưng pha thi đấu kém hiệu quả và khó hiểu, Noway nhận không ít chỉ trích đến từ những khán giả Việt theo dõi trận đấu. ""Noway nay đã thành... no hope (không còn hy vọng)"", một khán giả bình luận. Trong khi đó, đương kim vô địch Dashing Buffalo dù thể hiện tốt ở giải quốc nội với 4 trận toàn thắng nhưng cũng sớm ""tắt điện"" trước hạt giống số 2 đến từ LPL. ""Bầy trâu"" bị người hâm mộ trêu chọc là ""khôn nhà dại chợ"" vì những màn thể hiện kém cỏi ở đấu trường quốc tế như MSI hay Rift Rivals. Tuy nhiên, những thất bại này đã được giới chuyên gia lẫn người hâm mộ dự đoán từ trước. Mặc dù đã có những bước tiến lớn những năm gần đây, nhưng VCS vẫn thuộc vùng trũng so với các khu vực khác trên thế giới về cả trình độ lẫn mức độ đầu tư. Bình luận viên của Vietnam Esports TV đã phát biểu sau trận đấu thua của EVOS với TOP Esports: ""Phải qua những trận đấu như thế này chúng ta mới thấy được sự chênh lệch giữa VCS và các khu vực hàng đầu khác. Chúng ta còn cách khá xa"". Lứa EVOS tham dự Rift Rivals chỉ gồm các tuyển thủ trẻ, ngoại trừ Noway, Dashing Buffalo cũng chưa có nhiều kinh nghiệm ở đấu trường quốc tế. Vì vậy, giải giao hữu lần này là cơ hội cọ sát để các tuyển thủ có được thêm nhiều kinh nghiệm trước thềm Chung kết Thế giới. Tham dự Rift Rivals lần này, VCS đóng góp hai đại diện kết hợp cùng khu vực LMS (Đài Loan) thành một tổ đội, tranh tài cùng LCK và LPL. _______________________ Nguồn bài viết: http://bit.ly/2RZJtwC #eSports #eSportsTV #LMHT #LienMinhHuyenThoai #LeagueofLegends #LoL",235,220,6,5,,2,2,26 bình luậ,420109868581939,/story.php?story_fbid=420109868581939&id=181835572409371
Esports TV,,2019-07-06 22:52:43,"Tôi sẽ để đây và xem các ông hướng dẫn cách lên đồ. Tôi chỉ biết chơi Ngộ Không nên quyết tâm không học chơi con khác, Thỉnh thoảng đem con khác đi đánh cho vui thôi :V (hứa ko mang vào rank!) #eSportsTV #eSports #LMQB #LiênQuânMobile #Aov #ArenaOfValor",147,113,30,1,1,2,,26 bình luậ,419799335279659,/story.php?story_fbid=419799335279659&id=181835572409371
Esports TV,,2019-07-06 20:50:33,🔥🔥🔥 Hot New Hot New 🔥🔥🔥 Xin Chức mừng Team 496 Gaming của Việt Nam đã vượt qua vòng loại mở rộng của The International 2019 😍😍😍 🏆🏆🏆Qua đó cũng giúp Việt Nam đang tới gần hơn với vòng chung kết Ti9 sẽ diễn ra vào cuối tháng 8 này  #eSportsTV #eSports #Dota2 #Vietnam #PewPew,135,123,6,5,1,,,14 bình luậ,419749418617984,/story.php?story_fbid=419749418617984&id=181835572409371
Esports TV,,2019-07-06 18:00:00,Xem các cao thủ trổ tài Parkour trong PLAYERUNKNOWN'S BATTLEGROUNDS 😎😎😎 #eSportsTV #eSports #PUBG,186,158,22,4,2,,,18 bình luậ,419172642008995,/story.php?story_fbid=419172642008995&id=181835572409371
Esports TV,,2019-07-06 14:00:00,Lại bảo không đúng đi? :)) #eSportsTV #eSports #Funny,1K,730,330,5,1,22,2,108 bình luậ,419546065304986,/story.php?story_fbid=419546065304986&id=181835572409371
Esports TV,,2019-07-06 10:45:39,"Được vinh danh thế này cũng ""oai"" với bạn bè chòm xóm gớm nhỉ. :D Nói chung cả chục năm nay xứ Tân Lập - Đan Phượng - Hà Nội hầu hết kể cả không chơi Đế chế cũng biết tới thương hiệu ""Chim Sẻ Đi Nắng"" của cậu bạn này. Thế là gia đình dòng tộc đều vui và tự hào rồi. <3 Chúc mừng CSĐN nhaaaa! Còn quê hương bạn, có VĐV eSports nào nổi tiếng không, comment xem? Cre IMG: Dương Mạnh Kiên #eSports #eSportsTV #CSDN #ChimSeDiNang #GTV #CaoThu #AoE #AgeOfEmpires",134,113,21,,,,,25 bình luậ,419544225305170,/story.php?story_fbid=419544225305170&id=181835572409371
Esports TV,,2019-07-06 09:19:24,"Liên Minh Huyền Thoại - Không thể đùa với sức mạnh của ""susaN"" late game nha các bạn 😆😆😆 #eSports #eSportsTV #LMHT #LienMinhHuyenThoai #LeagueofLegends",200,141,49,1,,9,,24 bình luậ,419169872009272,/story.php?story_fbid=419169872009272&id=181835572409371
Esports TV,,2019-07-05 16:28:44,PewPew hứa hẹn tài trợ 100 triệu cho Dota 2 Việt Nam 🤩🤩🤩 Các bạn thấy sao về thông tin này ?? #eSportsTV #eSports #Gaming #Dota2 #Dota2Community #Dota2VN #PewPew,341,297,22,15,6,1,,32 bình luậ,419158608677065,/story.php?story_fbid=419158608677065&id=181835572409371
Esports TV,,2019-07-05 20:00:01,Đấu trường chân lý - Liên Minh Huyền Thoại đưa vào hệ thống đánh xếp hạng 😮😮😮 #eSports #eSportsTV #eSports247 #LienMinhHuyenThoai #LMHT,139,122,13,,1,2,1,15 bình luậ,419200978672828,/story.php?story_fbid=419200978672828&id=181835572409371
Esports TV,,2019-07-05 11:57:22,"Fan cứng mới cập nhật, anh em điểm danh đi. Ai ""fan cứng"" mà chưa nhấn ""Like"" fanpage tôi sẽ xem xét gỡ huy hiệu nhé, hí hí <3 <3 <3 #eSportsTV #eSports #Funny",803,683,102,15,2,1,,237 bình luậ,419071242019135,/story.php?story_fbid=419071242019135&id=181835572409371
Esports TV,,2019-07-05 09:30:59,Nhân dịp Supercell tuyên bố rút khỏi Việt Nam. Hãy comment câu chuyện đáng nhớ của bạn với game để giờ này năm sau mở lên xem lại nhé! <3 1️⃣ HAY DAY 2️⃣ CLASH OF CLAN 3️⃣ CLASH ROYALE 4️⃣ BOOM BEACH 5️⃣ BRAWL STARS #eSportsTV #eSports #Supercell #Hayday #Coc #ClashOfClans #BrawlStars #BoomBeach #ClashRoyale,162,120,13,1,3,25,,66 bình luậ,419021225357470,/story.php?story_fbid=419021225357470&id=181835572409371
Esports TV,,2019-07-05 07:00:00,"[ĐIỂM TIN SÁNG - Nguồn: http://bit.ly/2FSlF9c] ""Số người chơi quá đông đảo, doanh thu tăng ""vèo vèo"", Garena quyết định mở hẳn văn phòng đại diện Free Fire tại Brazil.""  -Free Fire là game hot nhất tại Brazil hiện tại, trên cả PUBG Mobile- Nhà phát triển Garena công bố việc mở một văn phòng tại Brazil cho game Free Fire Battlegrounds - một trong những sản phẩm thành công thương mại lớn nhất của mình trong thời gian gần đây. Theo công ty, Free Fire thời gian gần đây đã có một nhóm nghiên cứu ở nước này sẽ tập trung vào việc tiếp cận cộng đồng địa phương đồng thời tăng cường sự ủng hộ và khách hàng dịch vụ kỹ thuật. Nhân viên cũng được chỉ định cũng sẽ tiến hành tạo nội dung mới cho người chơi tại đây. Game có 450 triệu người dùng đăng ký và hơn 50 triệu người dùng hoạt động hàng ngày. Theo công ty App Annie, Free Fire là trò chơi được download nhiều nhất trên thế giới lần thứ 4 trong năm 2018, phù hợp với Apple App Store và Google Play Store. Năm ngoái, Free Fire cũng là trò chơi chính ở Brazil sau khi xem xét người dùng hoạt động hàng tháng. Trò chơi được xếp hạng trong số 5 game phổ biến nhất trong cửa hàng Google Play, do người dùng ở Đài Loan bầu chọn. Trong lĩnh vực eSports, Free Fire đã được khẳng định với giải quốc tế World Free Fire khi có 401.000 khán giả đồng thời xem giải đấu được phát trên YouTube. Tổng cộng, có hơn 5 triệu người Brazil đang theo dõi chức vô địch. Ariano ""Kronos"" Ferreira, một game thủ người Brazil, đã đăng quang MVP trong suốt giải đấu cùng với gần 7.000 người chơi khác cho biết sẽ tham gia Free Fire Pro League 2019. Trận chung kết sẽ diễn ra vào ngày 20 tháng 7, tại thành phố São Paulo. Jason Ng, phó chủ tịch quan hệ đối tác chiến lược tại Garena, nhận xét về liên doanh mới của công ty: ""Chúng tôi rất vui mừng được mở rộng dịch vụ của mình tới cộng đồng Free Fire nhiệt tình ở Brazil. Nhân viên địa phương của chúng tôi sẽ tập trung vào việc xây dựng các kết nối mạnh mẽ hơn với cộng đồng và hiểu nhu cầu của bạn để cung cấp cho bạn trải nghiệm thú vị"". #eSportsTV #eSports #GarenaFreeFire #FreeFireBattlegrounds #FreeFireBrasil",269,214,34,1,18,2,,49 bình luậ,418834442042815,/story.php?story_fbid=418834442042815&id=181835572409371
Esports TV,,2019-07-04 22:00:00,"Đi đâu cũng thấy :( ""Tiểu Nhị! Cho 1 chai Molotov để nướng 1 dàn tôm siêu cay khổng lồ nào!"" Bạn đã nhận chưa? #eSportsTV #eSports #PUBG #PUBGmobile #PUBGM",227,172,50,1,1,3,,40 bình luậ,418654832060776,/story.php?story_fbid=418654832060776&id=181835572409371
Esports TV,,2019-07-04 20:00:01,Game thủ Việt Nam lọt vào chung kết thế giới Fortnite 🏆🏆🏆 #eSports247 #eSportsTV #eSports #Fortnite #,413,372,21,14,5,1,,18 bình luậ,418675938725332,/story.php?story_fbid=418675938725332&id=181835572409371
